,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
1378,Masculino,33,1.783901,103.771371,True,True,3,2,1,False,3,False,2,1,1,Automóvel,4
1379,Masculino,39,1.782067,103.586342,True,True,3,2,1,False,3,False,3,1,2,Automóvel,4
1380,Masculino,40,1.781032,96.303855,True,True,2,2,1,False,3,False,2,1,2,Automóvel,4
1381,Feminino,33,1.557943,77.647716,True,True,2,2,1,False,2,False,0,0,1,Automóvel,4
1382,Feminino,26,1.560258,78.435904,True,True,2,1,1,False,2,False,0,0,1,Automóvel,4
1383,Feminino,23,1.596586,80.726195,True,True,2,1,1,False,2,False,0,1,0,Transporte público,4
1384,Feminino,25,1.62093,81.718232,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1385,Feminino,43,1.571417,81.918809,True,True,3,1,1,False,2,False,1,0,0,Automóvel,4
1386,Feminino,44,1.584322,80.986496,True,True,2,3,1,False,2,False,0,0,0,Automóvel,4
1387,Feminino,43,1.582523,81.919454,True,True,3,1,1,False,2,False,1,0,0,Automóvel,4
1388,Feminino,40,1.572791,80.086524,True,True,2,3,1,False,1,False,0,0,0,Automóvel,4
1389,Feminino,23,1.627908,82.0,True,True,2,1,1,False,2,False,0,1,1,Transporte público,4
1390,Feminino,23,1.620938,82.283185,True,True,2,1,1,False,3,False,0,2,1,Transporte público,4
1391,Feminino,23,1.613119,82.636162,True,True,3,1,1,False,3,False,1,2,1,Transporte público,4
1392,Feminino,23,1.62686,82.410189,True,True,3,1,1,False,2,False,0,0,1,Transporte público,4
1393,Masculino,23,1.728183,97.959899,True,True,2,3,1,False,2,False,2,2,0,Transporte público,4
1394,Masculino,23,1.732694,98.44113,True,True,2,3,1,False,2,False,2,2,0,Transporte público,4
1395,Feminino,21,1.65,88.129437,True,True,3,1,1,False,3,False,1,1,0,Transporte público,4
1396,Feminino,21,1.65,88.026943,True,True,2,1,1,False,3,False,2,1,0,Transporte público,4
1397,Feminino,23,1.66913,86.002736,True,True,2,3,1,False,3,False,0,1,0,Transporte público,4
1398,Feminino,23,1.669136,85.568385,True,True,2,2,1,False,2,False,0,1,0,Transporte público,4
1399,Feminino,23,1.611058,84.191125,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1400,Feminino,23,1.649736,84.134712,True,True,2,1,1,False,3,False,1,0,0,Transporte público,4
1401,Feminino,39,1.532643,77.550345,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1402,Feminino,37,1.524293,76.202761,True,True,2,3,1,False,2,False,1,0,1,Automóvel,4
1403,Masculino,23,1.701634,95.0,True,True,2,3,1,False,2,False,1,1,0,Transporte público,4
1404,Masculino,23,1.723921,94.743892,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1405,Masculino,23,1.769484,96.078462,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1406,Masculino,24,1.777416,97.842406,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1407,Feminino,22,1.64456,88.119139,True,True,3,1,1,False,3,False,1,2,0,Transporte público,4
1408,Feminino,21,1.641149,88.079177,True,True,3,1,1,False,3,False,1,1,0,Transporte público,4
1409,Feminino,18,1.642892,82.144405,True,True,3,3,1,False,1,False,1,1,0,Transporte público,4
1410,Feminino,19,1.65,82.01831,True,True,3,3,1,False,1,False,0,1,0,Transporte público,4
1411,Masculino,26,1.777251,106.452367,True,True,3,3,1,False,2,False,2,1,1,Transporte público,4
1412,Masculino,26,1.814696,107.55963,True,True,3,3,1,False,3,False,0,0,1,Transporte público,4
1413,Feminino,40,1.559005,77.601483,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1414,Feminino,38,1.556028,77.684229,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1415,Masculino,24,1.653751,91.204753,True,True,1,3,1,False,1,False,1,1,0,Automóvel,4
1416,Masculino,23,1.680171,91.068054,True,True,1,3,1,False,1,False,1,1,0,Automóvel,4
1417,Feminino,38,1.552648,80.0,True,True,3,1,1,False,1,False,2,0,1,Automóvel,4
1418,Feminino,38,1.560215,80.0,True,True,3,2,1,False,2,False,0,0,1,Automóvel,4
1419,Masculino,32,1.672959,90.0,True,True,3,2,1,False,2,False,2,0,1,Automóvel,4
1420,Masculino,30,1.680058,89.994351,True,True,2,2,1,False,2,False,2,0,1,Automóvel,4
1421,Masculino,22,1.664752,94.256547,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1422,Masculino,22,1.668553,94.454394,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1423,Masculino,40,1.785286,100.431625,True,True,3,2,1,False,3,False,3,1,2,Automóvel,4
1424,Masculino,37,1.780725,98.790167,True,True,3,1,1,False,3,False,3,1,2,Automóvel,4
1425,Masculino,23,1.751046,95.285898,True,True,2,3,1,False,3,False,3,1,0,Transporte público,4
1426,Masculino,23,1.751365,95.290429,True,True,2,3,1,False,3,False,3,2,0,Transporte público,4
1427,Masculino,22,1.717262,98.579156,True,True,2,3,1,False,2,False,3,2,0,Transporte público,4
1428,Masculino,22,1.741393,98.182498,True,True,2,3,1,False,3,False,2,1,0,Transporte público,4
1429,Masculino,37,1.7921,101.285765,True,True,2,2,1,False,3,False,2,0,1,Automóvel,4
1430,Masculino,38,1.785957,99.199287,True,True,2,2,1,False,3,False,2,0,1,Automóvel,4
1431,Feminino,22,1.609068,83.785312,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1432,Feminino,23,1.603963,82.012637,True,True,1,1,1,False,2,False,2,1,0,Transporte público,4
1433,Feminino,22,1.605495,82.528575,True,True,2,3,1,False,2,False,2,1,0,Transporte público,4
1434,Feminino,22,1.607182,82.368441,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1435,Feminino,23,1.661715,82.595793,True,True,1,1,1,False,3,False,0,2,1,Transporte público,4
1436,Feminino,23,1.655742,82.46376,True,True,3,1,1,False,3,False,0,0,1,Transporte público,4
1437,Feminino,39,1.549257,80.0,True,True,3,1,1,False,1,False,2,0,1,Automóvel,4
1438,Feminino,41,1.549748,80.0,True,True,2,1,1,False,2,False,2,0,1,Automóvel,4
1439,Feminino,41,1.52906,79.760922,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1440,Feminino,39,1.517248,79.843221,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1441,Masculino,26,1.65731,90.0,True,True,2,3,1,False,3,False,0,1,1,Automóvel,4
1442,Masculino,27,1.673287,90.0,True,True,2,3,1,False,3,False,1,0,1,Automóvel,4
1443,Feminino,24,1.581527,78.089575,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1444,Feminino,24,1.562724,80.535698,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1445,Masculino,21,1.781251,102.950929,True,True,2,3,1,False,2,False,1,0,0,Transporte público,4
1446,Masculino,22,1.775584,103.605896,True,True,2,3,1,False,3,False,1,0,0,Transporte público,4
1447,Masculino,23,1.746645,96.875502,True,True,2,3,1,False,3,False,3,1,0,Transporte público,4
1448,Masculino,22,1.741353,96.738014,True,True,2,3,1,False,3,False,3,1,0,Transporte público,4
1449,Feminino,23,1.571812,78.997166,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1450,Feminino,24,1.589027,80.553067,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1451,Masculino,21,1.803245,105.686091,True,True,2,3,1,False,2,False,0,1,1,Transporte público,4
1452,Masculino,21,1.792646,105.619143,True,True,2,3,1,False,1,False,0,0,1,Transporte público,4
1453,Masculino,22,1.87199,115.627554,True,True,2,2,1,False,3,False,1,1,1,Transporte público,4
1454,Masculino,18,1.859056,111.235188,True,True,2,2,1,False,2,False,1,2,1,Transporte público,4
1455,Feminino,18,1.692242,90.019501,True,True,3,3,1,False,2,False,2,0,1,Transporte público,4
1456,Feminino,18,1.683,90.924208,True,True,2,3,1,False,2,False,1,1,1,Transporte público,4
1457,Feminino,20,1.738397,93.890682,True,True,2,3,1,False,1,False,1,1,1,Transporte público,4
1458,Feminino,18,1.694969,92.508122,True,True,2,3,1,False,1,False,1,1,1,Transporte público,4
1459,Masculino,22,1.785718,105.055686,True,True,2,3,1,False,3,False,1,0,1,Transporte público,4
1460,Masculino,23,1.7425,105.028665,True,True,2,3,1,False,2,False,1,0,1,Transporte público,4
1461,Masculino,22,1.803132,106.329569,True,True,2,3,1,False,2,False,1,1,1,Transporte público,4
1462,Masculino,23,1.774644,105.966894,True,True,2,3,1,False,2,False,1,1,1,Transporte público,4
1463,Masculino,21,1.782269,104.97003,True,True,2,3,1,False,1,False,0,0,1,Transporte público,4
1464,Masculino,21,1.780791,102.921218,True,True,2,3,1,False,2,False,1,0,1,Transporte público,4
1465,Masculino,22,1.790151,106.320686,True,True,2,3,1,False,3,False,0,1,1,Transporte público,4
1466,Masculino,22,1.818641,105.496975,True,True,2,3,1,False,3,False,0,0,1,Transporte público,4
1467,Masculino,18,1.806827,108.829395,True,True,2,1,1,False,2,False,1,2,0,Transporte público,4
1468,Masculino,18,1.811189,108.800964,True,True,2,1,1,False,2,False,1,1,0,Transporte público,4
1469,Masculino,18,1.811738,108.897324,True,True,2,1,1,False,2,False,1,1,0,Transporte público,4
1470,Masculino,18,1.799779,108.934574,True,True,2,1,1,False,2,False,1,2,0,Transporte público,4
1471,Feminino,19,1.632605,82.0,True,True,3,3,1,False,1,False,0,1,1,Transporte público,4
1472,Feminino,19,1.623377,82.851318,True,True,1,3,1,False,1,False,1,2,1,Transporte público,4
1473,Feminino,23,1.618686,81.281578,True,True,2,1,1,False,2,False,0,0,0,Transporte público,4
1474,Feminino,23,1.616085,82.582954,True,True,3,1,1,False,2,False,0,1,0,Transporte público,4
1475,Masculino,22,1.769328,105.000576,True,True,3,3,1,False,3,False,1,0,1,Transporte público,4
1476,Masculino,22,1.807029,105.696358,True,True,2,3,1,False,3,False,1,0,1,Transporte público,4
1477,Masculino,21,1.882533,117.468516,True,True,2,2,1,False,2,False,1,1,1,Transporte público,4
1478,Masculino,20,1.879144,112.932984,True,True,2,2,1,False,3,False,1,1,1,Transporte público,4
1479,Masculino,22,1.931263,118.20313,True,True,2,3,1,False,3,False,1,1,1,Transporte público,4
1480,Masculino,21,1.861358,115.39792,True,True,2,3,1,False,3,False,1,2,1,Transporte público,4
1481,Feminino,39,1.567131,80.0,True,True,2,1,1,False,2,False,2,0,1,Automóvel,4
1482,Feminino,38,1.565366,80.0,True,True,2,2,1,False,2,False,2,0,1,Automóvel,4
1483,Feminino,38,1.516007,77.033049,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1484,Feminino,37,1.549812,76.082517,True,True,2,3,1,False,2,False,1,0,1,Automóvel,4
1485,Masculino,19,1.714143,96.568814,True,True,2,3,1,False,2,False,0,0,0,Transporte público,4
1486,Masculino,17,1.723191,97.350366,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1487,Feminino,39,1.562889,76.65949,True,True,2,3,1,False,1,False,0,0,1,Automóvel,4
1488,Feminino,37,1.502609,75.279605,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1489,Feminino,41,1.544937,77.053948,True,True,2,3,1,False,2,False,0,0,1,Automóvel,4
1490,Feminino,44,1.592316,77.00103,True,True,2,3,1,False,3,False,0,0,1,Automóvel,4
1491,Masculino,18,1.787733,108.019211,True,True,2,2,1,False,3,False,1,1,0,Transporte público,4
1492,Masculino,18,1.782722,108.044313,True,True,2,3,1,False,2,False,1,1,0,Transporte público,4
1493,Masculino,18,1.797523,108.316462,True,True,2,2,1,False,3,False,1,1,0,Transporte público,4
1494,Masculino,18,1.803527,108.251044,True,True,2,2,1,False,3,False,1,1,0,Transporte público,4
1495,Masculino,29,1.801224,108.15619,True,True,2,3,1,False,2,False,1,2,1,Automóvel,4
1496,Masculino,28,1.829239,107.10819,True,True,2,3,1,False,2,False,1,2,1,Automóvel,4
1497,Feminino,18,1.692913,89.93889,True,True,3,3,1,False,2,False,1,0,0,Transporte público,4
1498,Feminino,18,1.668555,85.607466,True,True,2,3,1,False,1,False,1,0,0,Transporte público,4
1499,Masculino,23,1.652971,93.310284,True,True,1,3,1,False,2,False,0,0,0,Automóvel,4
1500,Masculino,24,1.661277,90.744965,True,True,2,3,1,False,1,False,0,1,0,Automóvel,4
1501,Masculino,29,1.641784,89.424947,True,True,1,3,1,False,2,False,0,0,1,Automóvel,4
1502,Masculino,28,1.673767,89.995034,True,True,2,3,1,False,3,False,1,0,1,Automóvel,4
1503,Feminino,18,1.617192,83.121811,True,True,3,3,1,False,1,False,1,0,0,Transporte público,4
1504,Feminino,18,1.602129,82.412665,True,True,2,3,1,False,1,False,1,0,0,Transporte público,4
1505,Masculino,21,1.701413,96.710735,True,True,2,3,1,False,3,False,1,1,0,Transporte público,4
1506,Masculino,21,1.709731,95.032177,True,True,2,3,1,False,2,False,0,1,0,Transporte público,4
1507,Masculino,20,1.698829,98.572753,True,True,2,2,1,False,2,False,0,2,0,Transporte público,4
1508,Masculino,21,1.705304,99.873716,True,True,2,1,1,False,2,False,0,2,0,Transporte público,4
1509,Feminino,19,1.61291,82.193405,True,True,1,3,1,False,1,False,0,1,0,Transporte público,4
1510,Feminino,19,1.605469,82.039,True,True,3,3,1,False,1,False,0,1,0,Transporte público,4
1511,Masculino,19,1.80416,104.40682,True,True,2,3,1,False,3,False,2,0,0,Transporte público,4
1512,Masculino,20,1.785062,104.187314,True,True,2,3,1,False,2,False,2,0,0,Transporte público,4
1513,Masculino,30,1.755926,112.289883,True,True,2,3,1,False,2,False,0,1,0,Automóvel,5
1514,Masculino,25,1.787802,115.127662,True,True,2,3,1,False,2,False,2,0,0,Automóvel,5
1515,Masculino,37,1.704877,107.94747,True,True,3,4,1,False,1,False,2,0,0,Transporte público,5
1516,Masculino,33,1.695347,102.810704,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1517,Masculino,28,1.908608,128.828122,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1518,Masculino,30,1.819296,122.137917,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1519,Masculino,27,1.773259,118.154345,True,False,2,3,1,False,2,False,1,0,1,Automóvel,5
1520,Masculino,34,1.774647,120.151967,True,False,3,3,1,False,2,False,1,0,1,Automóvel,5
1521,Masculino,26,1.773664,116.160329,True,True,2,3,1,False,2,False,0,2,1,Transporte público,5
1522,Masculino,28,1.793476,112.725005,True,True,2,3,1,False,2,False,0,0,1,Transporte público,5
1523,Masculino,28,1.82559,120.860386,True,True,3,3,1,False,3,False,1,1,1,Transporte público,5
1524,Masculino,25,1.885543,121.253083,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1525,Masculino,31,1.75,120.0,True,True,3,3,1,True,2,False,1,1,1,Automóvel,5
1526,Masculino,31,1.87407,128.867444,True,True,3,3,1,True,1,False,1,2,1,Automóvel,5
1527,Masculino,25,1.755967,112.256165,True,True,1,3,1,False,2,False,2,0,1,Transporte público,5
1528,Masculino,25,1.757069,117.298233,True,True,1,3,1,False,2,False,1,1,1,Transporte público,5
1529,Masculino,41,1.75,116.594351,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1530,Masculino,28,1.704028,101.634313,True,True,3,1,1,False,1,False,0,0,1,Automóvel,5
1531,Masculino,23,1.849003,121.414744,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1532,Masculino,23,1.841989,122.024954,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1533,Masculino,24,1.613491,98.490766,True,True,3,2,1,False,1,False,2,1,0,Transporte público,5
1534,Masculino,20,1.647821,106.509947,True,True,3,1,1,False,2,False,0,1,0,Transporte público,5
1535,Masculino,30,1.75834,112.010504,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1536,Masculino,25,1.758398,112.089022,True,True,1,3,1,False,2,False,1,0,1,Automóvel,5
1537,Masculino,31,1.670774,101.626189,True,True,3,4,1,False,1,False,2,0,0,Transporte público,5
1538,Masculino,29,1.665585,98.66176,True,True,3,3,1,False,1,False,2,0,0,Transporte público,5
1539,Masculino,31,1.914186,129.852531,True,True,2,3,1,False,1,False,1,1,1,Transporte público,5
1540,Masculino,30,1.899588,124.269251,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1541,Masculino,32,1.75,118.102897,True,True,2,3,1,False,2,False,0,0,1,Automóvel,5
1542,Masculino,37,1.75,119.434645,True,True,3,3,1,False,2,False,1,1,1,Automóvel,5
1543,Masculino,22,1.773664,116.160329,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1544,Masculino,24,1.792998,116.102615,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1545,Masculino,24,1.82559,120.860386,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1546,Masculino,25,1.827279,120.996074,True,True,3,3,1,False,3,False,1,0,1,Transporte público,5
1547,Masculino,32,1.775416,121.204668,True,True,3,3,1,False,2,False,0,1,1,Automóvel,5
1548,Masculino,31,1.766975,118.363376,True,True,3,3,1,False,2,False,1,2,1,Automóvel,5
1549,Masculino,23,1.754218,117.384745,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1550,Masculino,23,1.754996,119.087557,True,True,2,3,1,False,2,False,2,1,1,Transporte público,5
1551,Masculino,41,1.748103,108.308112,True,True,2,4,1,False,1,False,2,0,0,Automóvel,5
1552,Masculino,35,1.73325,103.669116,True,True,3,2,1,False,1,False,2,0,0,Automóvel,5
1553,Masculino,22,1.84995,121.786485,True,True,3,2,1,False,2,False,0,0,1,Transporte público,5
1554,Masculino,22,1.849601,122.333425,True,True,3,2,1,False,1,False,0,0,1,Transporte público,5
1555,Masculino,24,1.606066,99.961731,True,True,3,1,1,False,1,False,1,1,0,Transporte público,5
1556,Masculino,20,1.611434,103.175516,True,True,3,1,1,False,1,False,0,2,0,Transporte público,5
1557,Masculino,29,1.762887,113.90198,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1558,Masculino,27,1.755938,112.287678,True,True,1,3,1,False,2,False,0,1,1,Automóvel,5
1559,Masculino,26,1.787052,115.428276,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1560,Masculino,25,1.765258,114.330023,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1561,Masculino,31,1.726279,110.714711,True,True,2,4,1,False,2,False,1,0,0,Automóvel,5
1562,Masculino,41,1.735851,109.889334,True,True,2,3,1,False,1,False,1,0,0,Automóvel,5
1563,Masculino,34,1.699793,103.841672,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
1564,Masculino,30,1.703202,103.0344,True,True,3,2,1,False,2,False,0,1,0,Transporte público,5
1565,Masculino,31,1.906821,128.856677,True,True,3,3,1,False,2,False,2,0,1,Transporte público,5
1566,Masculino,29,1.910987,129.935666,True,True,2,3,1,False,1,False,1,0,1,Transporte público,5
1567,Masculino,31,1.784049,120.644178,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1568,Masculino,31,1.783914,120.549592,True,True,2,3,1,False,2,False,0,2,1,Automóvel,5
1569,Masculino,27,1.863883,120.202596,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1570,Masculino,27,1.812259,118.277657,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1571,Masculino,37,1.75015,118.206565,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1572,Masculino,29,1.815347,120.399758,True,True,3,3,1,False,3,False,1,1,1,Automóvel,5
1573,Masculino,26,1.767077,114.133149,True,True,2,3,1,False,2,False,1,0,1,Transporte público,5
1574,Masculino,25,1.762461,115.531622,True,True,2,3,1,False,2,False,1,2,1,Transporte público,5
1575,Masculino,30,1.779049,112.438508,True,True,2,3,1,False,2,False,0,1,1,Automóvel,5
1576,Masculino,27,1.780731,112.957922,True,True,2,3,1,False,2,False,0,2,1,Automóvel,5
1577,Masculino,26,1.872517,120.898397,True,True,2,3,1,False,3,False,1,1,1,Transporte público,5
1578,Masculino,28,1.801224,119.050381,True,True,3,3,1,False,2,False,1,1,1,Transporte público,5
1579,Masculino,23,1.876898,121.277832,True,True,3,3,1,False,2,False,1,0,1,Transporte público,5
1580,Masculino,24,1.77558,120.589419,True,True,2,3,1,False,2,False,2,0,1,Transporte público,5
1581,Masculino,32,1.76569,120.082941,True,True,3,3,1,False,2,False,1,0,1,Automóvel,5
1582,Masculino,30,1.759772,118.382361,True,True,2,3,1,False,2,False,1,1,1,Automóvel,5
1583,Masculino,31,1.823545,126.460936,True,True,3,3,1,True,1,False,1,1,1,Transporte público,5
1584,Masculino,31,1.868923,125.064264,True,True,2,3,1,True,2,False,1,0,1,Transporte público,5
1585,Masculino,25,1.77151,113.207124,True,True,1,3,1,False,2,False,2,0,1,Transporte público,5
1586,Masculino,26,1.77219,114.097656,True,True,2,3,1,False,2,False,1,1,1,Transporte público,5
1587,Masculino,25,1.858265,117.57457,True,True,2,3,1,False,3,False,1,0,1,Transporte público,5
1588,Masculino,25,1.830596,118.424156,True,True,1,3,1,False,2,False,1,0,1,Transporte público,5
1589,Masculino,39,1.765836,118.533246,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1590,Masculino,39,1.770278,117.29188,True,True,2,3,1,False,2,False,1,0,1,Automóvel,5
1591,Masculino,26,1.673491,103.706181,True,True,3,1,1,False,1,False,0,1,0,Transporte público,5
1592,Masculino,32,1.703346,102.686239,True,True,3,2,1,False,1,False,2,0,0,Transporte público,5
